MobileNO,NearByMobileNo,Day,Month,Year,Hour,Min,Sec
96534042,93195606,6,6,2020,15,12,4
97355044,97443757,28,6,2020,19,28,35
96906208,95333312,22,6,2020,21,7,31
95934907,84316077,21,6,2020,13,32,49
96300922,95295812,22,6,2020,19,44,20
97493653,88336234,5,6,2020,15,2,48
95953071,98193164,27,6,2020,19,28,17
95206875,85438917,19,6,2020,20,58,29
95951863,88383033,1,6,2020,9,16,50
95314517,84126230,22,6,2020,18,25,3
95850197,81566689,2,6,2020,11,12,39
93079538,96772903,2,6,2020,19,14,36
93811309,83794622,16,6,2020,18,28,56
93066423,97730275,22,6,2020,18,52,13
93208742,84173996,25,6,2020,22,47,36
93005604,84651408,14,6,2020,16,25,33
93694916,90368045,23,6,2020,13,23,8
98642868,92507333,25,6,2020,22,7,10
98245743,87427543,25,6,2020,15,59,15
98073134,92814164,6,6,2020,19,25,13
98717502,96675595,21,6,2020,18,52,33
89641065,92389710,18,6,2020,23,40,40
82358904,83552679,22,6,2020,19,19,1
88659920,85045239,9,6,2020,10,27,5
82513299,93921643,5,6,2020,16,18,35
87275425,97516797,9,6,2020,22,18,0
84002054,85917796,9,6,2020,22,18,3
84693045,95060212,14,6,2020,22,30,34
81879877,98270347,13,6,2020,13,1,52
81522949,86820553,20,6,2020,20,9,13
89032684,91341795,11,6,2020,23,52,4
87401429,95489403,14,6,2020,10,56,55
81659929,97010026,28,6,2020,17,28,7
88576527,95508944,6,6,2020,15,45,43
85804088,91439812,15,6,2020,17,29,14
85720570,89870521,8,6,2020,18,52,17
86147694,81652278,21,6,2020,19,18,18
84369209,88544870,24,6,2020,10,47,3
85105002,92865078,17,6,2020,17,14,1
87936258,87741721,5,6,2020,15,44,58
88031508,96808199,13,6,2020,17,36,23
84393772,83376357,21,6,2020,13,1,16
89102729,87867763,10,6,2020,15,0,12
88663180,95818135,10,6,2020,19,39,4
87188603,90452998,4,6,2020,11,20,58
88164070,96732152,20,6,2020,14,12,0
87986883,91559007,7,6,2020,14,48,13
89436715,90441859,16,6,2020,12,6,36
89612468,84746944,4,6,2020,19,35,1
90783725,85185778,19,6,2020,9,42,36
86168741,82003885,27,6,2020,20,31,57
82516577,86338475,12,6,2020,18,54,16
85115120,83133438,24,6,2020,18,28,11
85438917,90325639,28,6,2020,9,6,52
88979419,82827487,18,6,2020,22,47,31
89429379,83745271,27,6,2020,19,22,33
85432242,88742351,18,6,2020,12,32,29
89652779,95505264,17,6,2020,17,46,38
85534540,91013714,5,6,2020,23,45,59
89838247,86023186,19,6,2020,10,53,58
83271986,91755838,27,6,2020,21,7,12
87004772,82035924,14,6,2020,18,57,11
89096301,98880339,1,6,2020,18,7,2
89815226,92303709,15,6,2020,17,29,39
86352795,87141772,3,6,2020,13,57,49
85654683,93348628,15,6,2020,10,36,12
90432614,97142888,13,6,2020,14,24,40
89070733,95080435,14,6,2020,20,40,43
90822489,85240726,15,6,2020,19,5,23
88639154,92182636,6,6,2020,12,17,52
83131862,86182952,15,6,2020,16,46,33
85512370,96173215,1,6,2020,23,44,25
88940894,96042894,20,6,2020,14,11,39
89545063,97346790,8,6,2020,12,8,53
85027994,97876730,19,6,2020,21,19,26
88830287,94576617,12,6,2020,15,28,33
82714314,88289931,16,6,2020,19,41,39
84948146,96236152,21,6,2020,18,10,46
82510406,84530426,6,6,2020,18,21,8
84496669,83131862,11,6,2020,14,36,43
87500627,89402583,11,6,2020,19,51,0
88447046,92852481,8,6,2020,20,0,37
84104783,84294587,17,6,2020,20,17,47
81462564,95196164,14,6,2020,16,56,1
84087905,98686045,6,6,2020,15,53,50
90306868,87419567,1,6,2020,16,32,28
88373646,96846007,5,6,2020,21,18,13
83241720,83131862,21,6,2020,12,50,2
88036404,87484200,17,6,2020,16,17,23
90665932,89218753,3,6,2020,14,15,33
83927318,82237004,5,6,2020,22,38,39
90691576,91172121,25,6,2020,21,26,46
88683283,87228157,12,6,2020,12,47,21
81736153,82427893,11,6,2020,21,44,39
85029409,91998973,28,6,2020,23,43,24
85521019,83844487,10,6,2020,9,25,54
84600915,90985517,18,6,2020,13,2,21
81506329,81859065,2,6,2020,11,32,59
85924370,89419431,27,6,2020,11,56,1
89084415,93882184,14,6,2020,11,34,18
91129089,95056379,1,6,2020,17,26,21
89819473,82907428,25,6,2020,11,7,49
88086885,90905447,21,6,2020,10,9,22
90279026,91759468,11,6,2020,14,5,37
90613628,96473303,5,6,2020,9,40,45
81708588,86035854,28,6,2020,12,7,10
90025149,87818529,7,6,2020,14,10,19
89881773,85794596,9,6,2020,21,52,32
86971894,84745070,15,6,2020,22,47,8
84185579,83131862,6,6,2020,18,42,26
89139662,88656681,9,6,2020,9,7,48
81997264,91422662,19,6,2020,10,1,12
85786858,82069021,28,6,2020,9,13,51
90891148,84317876,23,6,2020,16,20,24
89274112,98841517,26,6,2020,14,58,49
82820993,84263684,22,6,2020,18,20,7
89452912,91109998,11,6,2020,12,44,6
83565519,90981832,24,6,2020,10,1,8
84152130,83586558,5,6,2020,18,43,10
89189292,82648813,11,6,2020,9,59,11
95533988,88410864,12,6,2020,22,39,7
97049861,88110241,16,6,2020,10,19,17
96452188,81909729,25,6,2020,23,53,20
97342888,96071865,6,6,2020,12,22,8
97418463,97923494,11,6,2020,9,50,36
96349065,81713194,14,6,2020,19,45,9
95108163,82070840,7,6,2020,14,41,56
95120727,81481588,18,6,2020,10,0,57
97066161,88754014,28,6,2020,11,37,42
96534042,95181029,15,6,2020,18,34,46
97355044,95473205,8,6,2020,14,48,0
96906208,96668125,4,6,2020,18,9,18
95934907,85828687,7,6,2020,10,30,7
96300922,94423367,14,6,2020,11,50,36
97493653,89361112,24,6,2020,14,2,31
95953071,83410569,8,6,2020,22,12,23
95206875,92196353,27,6,2020,21,45,55
95951863,83706636,15,6,2020,17,48,46
95314517,88295960,12,6,2020,13,29,52
95850197,85129295,11,6,2020,19,13,50
93079538,89206392,19,6,2020,16,30,24
93811309,98405285,5,6,2020,18,14,49
93066423,87465312,20,6,2020,12,37,38
93208742,87560693,6,6,2020,19,3,20
93005604,86102017,3,6,2020,15,19,53
93694916,90301918,6,6,2020,20,43,0
98642868,96451073,28,6,2020,17,15,9
98245743,82795002,20,6,2020,13,1,4
98073134,92777933,9,6,2020,22,37,5
98717502,96082256,17,6,2020,11,8,49
89641065,87840800,28,6,2020,12,47,15
82358904,93121300,11,6,2020,13,2,50
88659920,86158618,26,6,2020,9,56,9
82513299,96772752,10,6,2020,21,3,36
87275425,92973449,21,6,2020,10,25,33
84002054,86598515,11,6,2020,11,34,55
84693045,95419273,28,6,2020,16,53,54
81879877,91009410,18,6,2020,18,8,35
81522949,94372246,22,6,2020,20,3,8
89032684,98425547,8,6,2020,22,28,10
87401429,83521879,21,6,2020,19,14,2
81659929,97484915,11,6,2020,21,59,35
88576527,96576575,3,6,2020,22,22,35
85804088,93392694,6,6,2020,22,26,39
85720570,84351832,21,6,2020,14,36,8
86147694,83783325,14,6,2020,9,4,9
84369209,84684451,25,6,2020,16,42,24
85105002,94669351,3,6,2020,23,6,44
87936258,81882484,24,6,2020,13,4,47
88031508,84439789,25,6,2020,14,37,6
84393772,97414766,23,6,2020,10,50,19
89102729,84730192,20,6,2020,12,20,55
88663180,90452216,2,6,2020,23,0,48
87188603,90303032,22,6,2020,9,4,45
88164070,84374916,3,6,2020,20,27,9
87986883,98980560,12,6,2020,19,38,56
89436715,98389786,3,6,2020,10,40,2
89612468,97482714,18,6,2020,18,40,58
90783725,98548517,12,6,2020,20,20,31
86168741,86136139,5,6,2020,15,30,35
82516577,85775119,23,6,2020,18,7,57
85115120,83807120,2,6,2020,14,46,40
85438917,97727233,19,6,2020,22,6,18
88979419,84071993,7,6,2020,22,36,23
89429379,93344021,20,6,2020,17,10,5
85432242,81879877,8,6,2020,19,57,18
89652779,82465543,21,6,2020,9,9,5
85534540,82757747,5,6,2020,14,19,39
89838247,82749315,24,6,2020,22,39,39
83271986,89739091,24,6,2020,14,3,4
87004772,94307082,19,6,2020,10,25,29
89096301,83629987,17,6,2020,19,12,2
89815226,84443493,12,6,2020,12,59,59
86352795,98248440,22,6,2020,16,47,41
85654683,81879877,17,6,2020,22,1,6
90432614,97805284,21,6,2020,17,6,3
89070733,93523178,21,6,2020,13,40,39
90822489,86662107,16,6,2020,11,46,55
88639154,87658610,12,6,2020,23,8,38
83131862,91113471,20,6,2020,17,35,13
85512370,86628657,16,6,2020,15,55,11
88940894,86264881,27,6,2020,12,46,58
89545063,91466658,15,6,2020,20,42,49
85027994,94225086,13,6,2020,16,10,20
88830287,93344690,13,6,2020,17,26,26
82714314,98707375,24,6,2020,10,57,56
84948146,95872118,4,6,2020,19,18,17
82510406,92501558,13,6,2020,16,19,8
84496669,88771059,9,6,2020,23,19,22
87500627,90080555,22,6,2020,10,47,23
88447046,98895791,15,6,2020,13,13,3
84104783,86191668,14,6,2020,23,35,48
81462564,95500270,9,6,2020,15,36,15
84087905,87182968,7,6,2020,12,43,20
90306868,87631329,25,6,2020,9,13,27
88373646,86616159,13,6,2020,20,34,47
83241720,81879877,25,6,2020,19,28,14
88036404,89614246,1,6,2020,22,8,35
90665932,82251902,25,6,2020,19,47,44
83927318,94068122,18,6,2020,16,36,4
90691576,82263934,14,6,2020,10,45,56
88683283,92982122,28,6,2020,21,6,28
81736153,87234764,18,6,2020,12,5,15
85029409,94585759,11,6,2020,23,37,3
85521019,97297378,6,6,2020,9,7,51
84600915,97249549,14,6,2020,13,1,4
81506329,93511779,13,6,2020,11,14,49
85924370,92801139,11,6,2020,14,45,52
89084415,85339414,23,6,2020,13,32,50
91129089,87729840,21,6,2020,10,3,29
89819473,93379653,7,6,2020,18,58,49
88086885,84161506,16,6,2020,18,30,44
90279026,97401338,5,6,2020,22,16,47
90613628,86921469,25,6,2020,14,21,23
81708588,89006015,18,6,2020,16,3,53
90025149,98635655,11,6,2020,10,48,57
89881773,92262002,10,6,2020,21,51,35
86971894,88914047,24,6,2020,10,17,35
84185579,94455244,2,6,2020,20,40,43
89139662,86368525,19,6,2020,17,26,46
81997264,97418463,24,6,2020,13,33,28
85786858,91117303,20,6,2020,12,33,6
90891148,94306157,2,6,2020,11,29,53
89274112,94519063,17,6,2020,22,12,24
82820993,84400029,11,6,2020,18,4,54
89452912,97418463,15,6,2020,20,46,8
83565519,87196420,2,6,2020,12,13,32
84152130,90426417,25,6,2020,10,9,35
89189292,86858227,14,6,2020,15,2,38
95533988,94722595,20,6,2020,9,34,50
97049861,91075238,18,6,2020,17,1,26
96452188,85178380,19,6,2020,17,3,42
97342888,85152602,19,6,2020,12,11,45
97418463,92509452,11,6,2020,14,52,32
96349065,89911406,15,6,2020,21,50,57
95108163,95034547,16,6,2020,17,43,34
95120727,87236609,7,6,2020,18,12,33
97066161,96317611,19,6,2020,18,34,41
96534042,81879877,16,6,2020,12,34,28
97355044,92183255,4,6,2020,16,7,8
96906208,91515658,14,6,2020,17,1,25
95934907,96485918,21,6,2020,20,44,45
96300922,86370791,13,6,2020,11,17,34
97493653,94070853,12,6,2020,9,35,38
95953071,88849811,25,6,2020,15,11,44
95206875,90265121,19,6,2020,18,56,35
95951863,81504659,23,6,2020,13,18,31
95314517,86919271,19,6,2020,16,33,51
95850197,81954561,24,6,2020,20,47,5
93079538,82305734,25,6,2020,15,49,53
93811309,89317925,2,6,2020,20,33,35
93066423,82717080,22,6,2020,21,55,29
93208742,90942747,9,6,2020,22,33,9
93005604,93006385,21,6,2020,13,16,38
93694916,85031954,12,6,2020,18,25,37
98642868,81879877,24,6,2020,15,51,43
98245743,92502435,11,6,2020,19,12,1
98073134,90524936,3,6,2020,15,21,54
98717502,95810298,3,6,2020,10,6,19
89641065,82387492,7,6,2020,14,31,59
82358904,87607215,7,6,2020,11,27,41
88659920,88451950,12,6,2020,12,25,36
82513299,96711211,11,6,2020,19,50,17
87275425,94077753,3,6,2020,16,12,48
84002054,88387223,28,6,2020,14,44,6
84693045,87019412,22,6,2020,13,3,53
81879877,92279031,11,6,2020,22,24,35
81522949,85734719,1,6,2020,18,20,51
89032684,82927081,17,6,2020,16,32,44
87401429,92852496,14,6,2020,17,50,30
81659929,98931457,10,6,2020,15,46,46
88576527,85920869,17,6,2020,17,58,8
85804088,83512607,14,6,2020,20,25,34
85720570,81781272,27,6,2020,21,20,56
86147694,96846170,8,6,2020,18,28,35
84369209,87178657,5,6,2020,22,27,55
85105002,92793737,3,6,2020,17,54,34
87936258,83041117,12,6,2020,16,14,43
88031508,94824982,7,6,2020,12,42,28
84393772,88840487,26,6,2020,9,30,48
89102729,86027684,20,6,2020,21,8,43
88663180,88046360,15,6,2020,13,25,29
87188603,89248886,11,6,2020,9,32,15
88164070,87874229,28,6,2020,9,32,47
87986883,92094104,7,6,2020,15,2,12
89436715,97554169,21,6,2020,15,6,4
89612468,83497683,10,6,2020,19,52,13
90783725,91882156,22,6,2020,12,29,43
86168741,92196790,25,6,2020,19,37,1
82516577,89042346,20,6,2020,17,58,53
85115120,81887789,23,6,2020,9,19,31
85438917,97987540,4,6,2020,15,24,15
88979419,94272530,15,6,2020,11,38,0
89429379,96470938,11,6,2020,21,5,40
85432242,85235513,23,6,2020,12,12,35
89652779,91730748,11,6,2020,22,46,32
85534540,88175345,2,6,2020,20,27,24
89838247,89356603,6,6,2020,10,46,33
83271986,85024222,11,6,2020,18,55,5
87004772,85385076,27,6,2020,10,1,32
89096301,91837366,26,6,2020,21,54,37
89815226,96888763,19,6,2020,16,11,5
86352795,83184219,23,6,2020,21,55,20
85654683,83597557,25,6,2020,20,4,27
90432614,98019167,24,6,2020,16,1,55
89070733,98389407,10,6,2020,23,14,20
90822489,95243052,28,6,2020,11,35,33
88639154,84088824,8,6,2020,18,43,18
83131862,91122283,21,6,2020,23,17,10
85512370,96809488,17,6,2020,15,27,21
88940894,88158152,25,6,2020,11,46,21
89545063,97073988,25,6,2020,11,16,36
85027994,92608955,9,6,2020,10,46,41
88830287,92615709,8,6,2020,11,18,3
82714314,88853503,14,6,2020,18,11,18
84948146,92574412,2,6,2020,21,16,3
82510406,97223912,20,6,2020,23,36,26
84496669,85517839,6,6,2020,20,32,19
87500627,97454237,26,6,2020,22,14,31
88447046,94585046,7,6,2020,15,44,55
84104783,96948355,10,6,2020,22,21,25
81462564,84061415,19,6,2020,16,22,48
84087905,97465117,4,6,2020,20,48,38
90306868,86110581,14,6,2020,11,7,34
88373646,89988911,5,6,2020,22,30,58
83241720,96465599,19,6,2020,9,13,44
88036404,90091934,18,6,2020,13,28,59
90665932,91350143,19,6,2020,14,28,6
83927318,96274076,19,6,2020,18,12,26
90691576,93720746,2,6,2020,19,3,15
88683283,81783194,4,6,2020,16,14,54
81736153,89672703,8,6,2020,16,17,56
85029409,90075096,17,6,2020,13,30,9
85521019,84289056,22,6,2020,15,25,56
84600915,82662079,2,6,2020,22,0,42
81506329,87415803,6,6,2020,14,50,8
85924370,86617127,12,6,2020,18,41,25
89084415,89454737,27,6,2020,9,29,6
91129089,88213489,10,6,2020,19,31,43
89819473,92604523,20,6,2020,10,29,9
88086885,82009473,24,6,2020,13,34,13
90279026,97418463,4,6,2020,15,49,30
90613628,96496112,25,6,2020,20,16,47
81708588,94922193,15,6,2020,16,4,35
90025149,98672293,19,6,2020,22,21,34
89881773,85772243,1,6,2020,19,55,53
86971894,96435831,14,6,2020,12,17,47
84185579,90394570,9,6,2020,16,59,30
89139662,83876401,9,6,2020,15,47,0
81997264,90336785,12,6,2020,21,13,2
85786858,85466580,19,6,2020,12,35,45
90891148,97418463,15,6,2020,18,3,57
89274112,95519496,14,6,2020,21,44,34
82820993,93693592,12,6,2020,19,15,55
89452912,94277536,4,6,2020,12,49,43
83565519,84157222,14,6,2020,21,52,14
84152130,88192986,25,6,2020,10,12,6
89189292,95072519,18,6,2020,23,3,29
95533988,82564577,24,6,2020,18,6,9
97049861,97653667,5,6,2020,16,45,12
96452188,83808453,1,6,2020,10,12,7
97342888,83888198,6,6,2020,19,32,57
97418463,94791775,8,6,2020,19,18,33
96349065,96888158,22,6,2020,20,20,46
95108163,86542645,7,6,2020,15,25,30
95120727,89630812,1,6,2020,15,57,9
97066161,89676405,16,6,2020,17,38,25
96534042,85607709,24,6,2020,12,22,9
97355044,97589034,2,6,2020,11,53,15
96906208,89658827,6,6,2020,19,2,32
95934907,89669517,20,6,2020,23,44,35
96300922,95119648,13,6,2020,21,38,13
97493653,96772884,18,6,2020,16,35,3
95953071,93356305,4,6,2020,22,44,10
95206875,97022096,11,6,2020,16,40,57
95951863,85015813,6,6,2020,17,21,48
95314517,90163868,28,6,2020,18,50,41
95850197,87520082,18,6,2020,14,44,19
93079538,97418463,22,6,2020,9,16,36
93811309,90789865,25,6,2020,12,41,18
93066423,84454999,20,6,2020,23,45,10
93208742,93588938,4,6,2020,21,33,26
93005604,97176649,2,6,2020,17,22,58
93694916,96195284,21,6,2020,16,43,25
98642868,88055739,26,6,2020,18,42,47
98245743,96165710,16,6,2020,12,46,3
98073134,93846836,18,6,2020,21,25,32
98717502,91225752,25,6,2020,12,52,25
89641065,93702687,19,6,2020,20,24,36
82358904,98393549,8,6,2020,9,38,33
88659920,88440724,7,6,2020,15,10,48
82513299,90887501,20,6,2020,12,9,58
87275425,83545039,15,6,2020,20,35,19
84002054,95765030,15,6,2020,9,47,23
84693045,96602824,2,6,2020,11,54,53
81879877,85438917,26,6,2020,14,40,15
81522949,91339235,13,6,2020,16,27,30
89032684,94742210,8,6,2020,19,2,1
87401429,92940731,12,6,2020,13,44,8
81659929,94925954,8,6,2020,15,10,4
88576527,96483982,23,6,2020,15,29,42
85804088,96100490,4,6,2020,23,51,18
85720570,81702729,26,6,2020,9,23,28
86147694,98187328,26,6,2020,16,41,32
84369209,83803736,7,6,2020,23,8,51
85105002,89262756,28,6,2020,14,51,26
87936258,93200236,28,6,2020,9,0,25
88031508,84523922,12,6,2020,22,38,39
84393772,82235378,21,6,2020,21,21,29
89102729,82775430,25,6,2020,19,56,54
88663180,97023670,17,6,2020,21,7,17
87188603,85438917,16,6,2020,11,22,23
88164070,92887807,4,6,2020,12,16,52
87986883,97684141,8,6,2020,18,59,10
89436715,92748795,27,6,2020,21,5,3
89612468,94722863,12,6,2020,23,58,26
90783725,94848838,14,6,2020,16,4,13
86168741,84570053,28,6,2020,9,11,52
82516577,85423803,24,6,2020,18,57,17
85115120,82016814,2,6,2020,10,39,10
85438917,98730619,1,6,2020,9,58,42
88979419,87906648,28,6,2020,11,43,21
89429379,92442441,11,6,2020,12,11,24
85432242,90967880,1,6,2020,23,57,11
89652779,94479794,3,6,2020,10,50,25
85534540,96036238,11,6,2020,14,10,42
89838247,98634155,16,6,2020,16,10,8
83271986,98181660,19,6,2020,12,41,21
87004772,89413040,18,6,2020,20,48,55
89096301,97934859,11,6,2020,16,26,34
89815226,84290214,11,6,2020,18,4,42
86352795,94883510,8,6,2020,10,37,40
85654683,95722672,22,6,2020,21,28,35
90432614,84040743,9,6,2020,14,35,37
89070733,86838145,17,6,2020,9,21,30
90822489,92734431,11,6,2020,15,9,27
88639154,88115815,8,6,2020,20,0,42
83131862,92314403,17,6,2020,13,26,51
85512370,82782036,6,6,2020,13,34,31
88940894,95860463,27,6,2020,21,34,54
89545063,86737676,17,6,2020,20,7,4
85027994,97776375,16,6,2020,11,18,57
88830287,91532503,18,6,2020,9,33,49
82714314,86466296,6,6,2020,23,26,35
84948146,82374247,4,6,2020,9,0,34
82510406,94095032,17,6,2020,12,20,53
84496669,82499773,15,6,2020,19,42,9
87500627,84715596,1,6,2020,12,13,24
88447046,93683557,22,6,2020,17,45,36
84104783,90907722,14,6,2020,18,2,34
81462564,96145157,19,6,2020,11,13,49
84087905,86715629,22,6,2020,10,2,39
90306868,83075492,16,6,2020,13,27,30
88373646,97374357,16,6,2020,12,5,38
83241720,97657467,25,6,2020,20,10,52
88036404,82441278,22,6,2020,22,30,50
