MobileNO,NearByMobileNo
88639154,93466600
88639154,96933390
88639154,91490058
88639154,97468618
88639154,98888865
88639154,97334199
88639154,97396758
83131862,83378564
83131862,86182952
83131862,91113471
83131862,91122283
83131862,92314403
83131862,89614448
83131862,92026908
83131862,98257606
83131862,98983230
83131862,89543089
83131862,88925264
83131862,83862430
83131862,94296069
83131862,87896443
83131862,83604195
83131862,84349179
85512370,85579038
85512370,96173215
85512370,86628657
85512370,96809488
85512370,82782036
85512370,95545037
85512370,83102210
85512370,88713604
85512370,82812407
85512370,83510596
85512370,90814294
85512370,87646071
85512370,83752793
85512370,89760720
85512370,89146026
85512370,82718357
88940894,98640367
88940894,96042894
88940894,86264881
88940894,88158152
88940894,95860463
88940894,94295807
88940894,84527457
88940894,82954610
88940894,88842315
88940894,89589022
88940894,95091424
88940894,96678116
88940894,94360418
88940894,94134761
88940894,95902614
88940894,90084532
89545063,83897202
89545063,97346790
89545063,91466658
89545063,97073988
89545063,86737676
89545063,97514262
89545063,98019939
89545063,97482411
89545063,92756311
89545063,90956824
89545063,98014313
89545063,98478973
89545063,87028053
89545063,87250794
89545063,85016139
89545063,95378643
85027994,87048837
85027994,97876730
85027994,94225086
85027994,92608955
85027994,97776375
85027994,85322717
85027994,87756019
85027994,87643973
85027994,82835432
85027994,81615177
85027994,98201696
85027994,90613155
85027994,93518388
85027994,91116863
85027994,98440550
85027994,94331801
88830287,98818570
88830287,94576617
88830287,93344690
88830287,92615709
88830287,91532503
88830287,83911800
88830287,84533713
88830287,85924370
88830287,88553481
88830287,82883676
88830287,86072171
88830287,83816521
88830287,97753697
88830287,96384453
88830287,81997264
88830287,86219559
82714314,94102768
82714314,88289931
82714314,98707375
82714314,88853503
82714314,86466296
82714314,97676388
82714314,97112499
82714314,85313246
82714314,83182101
82714314,91610254
82714314,89297156
82714314,92305407
82714314,96461252
82714314,89488301
82714314,91581690
82714314,90607075
84948146,92021855
84948146,96236152
84948146,95872118
84948146,92574412
84948146,82374247
84948146,92326684
84948146,89946064
84948146,94406101
84948146,82565458
84948146,94603637
84948146,92281810
84948146,97742741
84948146,82292497
84948146,92917213
84948146,88729587
84948146,96979732
82510406,91628586
82510406,84530426
82510406,92501558
82510406,97223912
82510406,94095032
82510406,94780935
82510406,83540706
82510406,83148526
82510406,81671731
82510406,87567949
82510406,85603864
82510406,91741544
82510406,84064912
82510406,94353120
82510406,89547043
82510406,90272028
84496669,88663180
84496669,83131862
84496669,88771059
84496669,85517839
84496669,82499773
84496669,93922583
84496669,93393773
84496669,93297432
84496669,90141003
84496669,85211669
84496669,95415719
84496669,97493085
84496669,90665932
84496669,88091931
