RowNumber,CustomerID,Surname,CreditScore,Country,Married,Age,Gender,Dependents,ETFTech,Gold,CorpBonds,EmergingMarketFund,PrivateEquity,GovtBonds,NumBankAccts,HasCrCard,EstimatedSalary,Mortgage,RiskProfile,Debt,NetAssets,PortfolioReturn,Diversification,BusinessOwner,Revenue,Margin,LifeInsurance,NumTransactions,LastTransactionDate,LastTransactionAmt,ForeignAssets,NumProducts,Churn,Discount,Retention,CLV
62,15773469,Clark,687,Germany,1,27,Female,2,6086,4925,7862,5490.12,83543,23721,2,0,126495,0,0.5,42362,131627.12,0.1705,0.3238,0,22334.83,0.08,0,2,4/18/2017,7655,0.22,1,1,0.69,,
63,15702014,Jeffrey,555,Spain,1,33,Male,2,1191,9808,5553,9562.88,76270,16836,2,0,178798,0,0.31,33763,119220.88,0.1391,0.3381,1,16063.12,0.11,0,7,10/30/2017,9137.1,0.28,5,1,0.16,,
64,15751208,Pirozzi,684,Spain,1,56,Male,0,2350,4904,19109,19253.9,43674,45680,1,1,99398,0,0.28,17393,134970.9,0.0991,0.1533,1,18481.86,0.1,1,2,5/17/2017,1753.6,0.11,2,1,0.54,,
65,15592461,Jackson,603,Germany,1,26,Male,1,5204,4699,3794,15587,45067,42157,1,1,92841,0,0.3,20013,116508,0.1387,0.3271,0,8712.58,0.05,1,9,05/08/2018,2045.8,0,5,0,0.19,,
66,15789484,Hammond,751,Germany,0,36,Female,0,2459,7247,12798,10184.93,66709,45720,2,1,27758,0,0.39,33650,145117.93,0.1077,0.2141,1,58497.09,0.12,1,1,08/05/2016,2637,0.19,5,1,0.15,,
67,15696061,Brownless,581,Germany,1,34,Female,3,1125,8700,17769,6480.68,80201,6609,1,1,110432,0,0.18,15394,120884.68,0.1293,0.2859,1,52832.55,0.08,0,2,1/25/2017,881.8,0.12,5,0,0.23,,
68,15641582,Chibugo,735,Germany,1,43,Male,3,2463,8423,13179,9582,82549,17976,2,1,196673,0,0.36,2556,134172,0.1317,0.1012,1,37296.01,0.07,1,3,01/08/2019,2300.7,0,5,0,0.46,,
69,15638424,Glauert,661,Germany,1,35,Female,4,2636,4668,8188,4803.66,100871,3295,2,0,113657,0,0.2,43954,124461.66,0.1152,0.2419,0,40201.97,0.09,1,6,3/29/2016,9741.9,0.42,2,0,0.48,,
70,15755648,Pisano,675,France,0,21,Female,1,5456,2743,13589,10397.01,0,23493,1,1,18203,0,0.44,44344,88862.01,0.0937,0.1323,1,18396.55,0.11,0,2,6/14/2016,3916.8,0.19,5,1,0.49,,
71,15703793,Konovalova,738,Germany,0,58,Male,0,3801,8501,9562,15607.56,68216,17849,4,1,28374,1,0.23,18501,123536.56,0.1529,0.1549,0,43642.76,0.1,0,10,05/11/2017,8808.7,0.46,2,1,0.21,,
72,15620344,McKee,813,France,0,29,Male,0,4293,3968,5162,18996,43062,49803,1,1,33954,0,0.02,16541,125284,0.1661,0.2535,0,30644.48,0.13,0,4,2/14/2019,4706.1,0,1,0,0.71,,
73,15812518,Palermo,657,Spain,0,37,Female,0,1357,2247,25913,9919.8,29256,21698,1,0,44204,0,0.27,33920,90390.8,0.0884,0.3,1,38417.33,0.06,1,1,2/14/2015,4243.5,0.27,5,0,0.1,,
74,15779052,Ballard,604,Germany,0,25,Female,1,2889,2601,20685,7891,0,24129,2,1,58427,0,0.22,11989,119637,0.117,0.3526,1,49314.02,0.1,1,5,02/10/2015,1735.6,0,2,0,0.36,,
75,15770811,Wallace,519,France,1,36,Male,2,1164,6283,5452,13715,62413,3139,2,0,145562,0,0.09,26912,92166,0.1312,0.2627,1,43558.38,0.1,1,5,7/18/2015,7838.2,0,6,0,0.45,,
76,15780961,Cavenagh,735,France,0,21,Female,0,2689,2600,15505,5834.96,0,30897,2,1,22388,0,0.2,982,107866.96,0.1424,0.3941,0,7601,0.04,0,2,10/13/2016,1233.7,0.38,2,1,0.71,,
77,15614049,Hu,664,France,1,55,Male,3,3457,9858,11350,15347.84,71074,20824,2,1,139162,0,0.14,6620,131910.84,0.17,0.2178,1,25254.62,0.06,1,10,11/24/2016,3981.2,0.33,5,0,0.23,,
78,15662085,Read,678,France,1,32,Female,4,1241,9555,5385,5788.64,108220,8964,1,1,148211,0,0.03,6514,139153.64,0.1146,0.1392,0,36428.62,0.04,1,7,10/21/2018,6842.9,0.03,2,0,0.06,,
79,15575185,Bushell,757,Spain,1,33,Male,3,4016,3033,15509,10229.16,75341,10316,1,0,194240,0,0.26,0,118444.16,0.1097,0.3533,1,12402.8,0.07,1,7,04/07/2018,8977.6,0.26,1,0,0.23,,
80,15803136,Postle,416,Germany,1,41,Female,1,1884,5746,19401,5409.2,71532,31532,2,1,98302,0,0.45,4094,135504.2,0.1712,0.4024,0,65513.11,0.09,0,1,6/26/2016,8422,0.4,4,0,0.18,,
81,15706021,Buley,665,France,1,34,Female,2,2329,4562,5051,7172,76426,21942,2,0,171414,0,0.04,10000,117482,0.1117,0.2127,0,41018.72,0.08,0,10,6/29/2016,6744.2,0,6,0,0.61,,
82,15663706,Leonard,777,France,1,32,Female,5,2733,9247,22437,8510.17,97274,7229,1,1,136458,1,0.12,27013,147430.17,0.1424,0.3647,1,34165.33,0.05,0,8,07/12/2018,3266.3,0.47,2,1,0.47,,
83,15641732,Mills,543,France,0,36,Female,1,3199,5454,18139,6361.32,41938,35022,2,0,26020,0,0.46,6267,110113.32,0.0999,0.4011,1,26199.81,0.04,0,1,05/03/2018,524.6,0.48,5,0,0.69,,
84,15701164,Onyeorulu,506,France,1,34,Female,5,1863,6298,16355,6618.02,98387,8874,1,1,159235,0,0.37,38337,138395.02,0.1237,0.288,1,36619.63,0.05,1,5,10/15/2018,8791,0.26,6,0,0.73,,
85,15738751,Beit,493,France,0,46,Female,1,2282,7026,7014,3159.2,83472,28718,2,1,1908,0,0.03,11929,131671.2,0.149,0.4199,0,31233.95,0.09,0,2,3/30/2019,673.5,0.02,3,0,0.58,,
86,15805254,Ndukaku,652,Spain,1,75,Female,3,4785,6546,21797,8676.21,92570,21033,2,1,114676,0,0.27,20411,155407.21,0.1156,0.1833,1,30556.71,0.03,1,3,7/18/2015,1976,0.01,5,1,0.4,,
87,15762418,Gant,750,Spain,1,22,Male,5,4490,1246,4026,13638.56,0,2088,1,1,128643,1,0.26,31396,126472.56,0.1329,0.431,0,16900.76,0.05,0,5,9/16/2017,1448.8,0.27,6,1,0.58,,
88,15625759,Rowley,729,France,1,30,Male,5,4182,3350,5735,9250,108262,5543,2,1,151869,0,0.35,3600,136322,0.097,0.4686,1,52651.65,0.06,0,3,04/02/2015,6447.3,0,6,1,0.08,,
89,15622897,Sharpe,646,France,1,46,Female,0,4169,7555,8896,6745.03,42674,19698,3,1,93251,1,0.05,11872,89737.03,0.1386,0.3071,1,48189.64,0.07,0,6,4/14/2018,2162,0.17,5,1,0.25,,
90,15767954,Osborne,635,Germany,1,28,Female,5,2855,2912,16737,9317.8,101206,3370,2,1,156791,0,0.11,7236,136397.8,0.1706,0.378,0,6273.73,0.04,1,7,7/19/2018,9001.7,0.27,1,1,0.07,,
91,15757535,Heap,647,Spain,1,44,Female,2,4208,3695,27060,7331,82507,21650,3,1,174205,1,0.16,0,146451,0.176,0.2587,1,36984.14,0.13,1,7,8/29/2017,5426.6,0,6,0,0.49,,
92,15731511,Ritchie,808,France,1,45,Male,4,2694,8611,1372,11694.25,104803,6253,2,1,147132,0,0.45,41944,135427.25,0.1471,0.2602,0,71972.53,0.12,0,10,5/28/2015,2281.7,0.11,4,0,0.34,,
93,15809248,Cole,524,France,1,36,Female,5,3456,8172,23113,9529,98736,5628,2,1,109615,0,0.4,3525,148634,0.1318,0.2173,1,19637.56,0.11,0,9,01/02/2018,8111.8,0,5,1,0.4,,
94,15640635,Capon,769,France,1,29,Male,3,2278,4336,9432,9014,91813,8890,2,1,172291,0,0.35,33102,125763,0.0845,0.1116,0,17138.31,0.09,1,4,08/06/2018,7454.6,0,5,0,0.73,,
95,15676966,Capon,730,Spain,1,42,Male,1,2968,9508,12593,9333.95,24797,19940,2,0,85982,0,0.08,5752,79139.95,0.129,0.1709,1,20742.67,0.1,1,9,7/13/2017,4458.9,0.15,3,1,0.72,,
96,15699461,Fiorentini,515,Spain,1,35,Male,5,3298,8279,14297,19236.36,85723,1026,1,0,121278,0,0.25,14472,131859.36,0.1706,0.4315,1,22082.47,0.04,1,7,9/18/2015,8381.4,0.04,3,0,0.67,,
97,15738721,Graham,773,Spain,1,41,Male,1,3874,4255,7728,17149,31035,38597,1,0,64595,0,0.42,28013,102638,0.1004,0.2627,0,56703.23,0.09,1,10,5/22/2018,4210.9,0,6,0,0.17,,
98,15693683,Yuille,814,Germany,1,29,Male,3,4971,2869,3913,19919.5,85634,22383,2,1,197276,0,0.49,15700,139689.5,0.1452,0.3235,0,99333.97,0.12,1,3,05/10/2019,7012.2,0.5,4,0,0.48,,
99,15604348,Allard,710,Spain,1,22,Male,0,4745,3741,8049,22697.8,0,30044,2,0,99645,0,0.5,18941,117429.8,0.1575,0.3625,1,9608.64,0.08,0,4,8/16/2017,3257.3,0.48,5,1,0.71,,
100,15633059,Fanucci,413,France,0,34,Male,0,1005,8742,1137,15118.28,56190,21836,2,0,6534,0,0.18,38730,104028.28,0.1468,0.3334,0,82357.15,0.12,0,5,7/22/2017,570.2,0.16,2,0,0.41,,
101,15808582,Fu,665,France,1,40,Female,3,1950,7588,7589,6915.07,88244,13206,1,1,161848,0,0.49,21058,125492.07,0.1234,0.3308,0,72506.27,0.08,1,8,10/11/2016,1612.4,0.33,1,0,0.5,,
102,15743192,Hung,623,France,1,44,Female,5,3913,8770,27470,8785,100741,2011,2,0,167162,0,0.26,24876,151690,0.1501,0.2685,1,8242.7,0.08,0,10,01/08/2016,7274.3,0,2,0,0.57,,
103,15580146,Hung,738,France,0,31,Male,0,2416,8609,12074,19241,51798,33499,1,1,41971,0,0.4,9136,127637,0.1569,0.2248,1,9737.31,0.06,0,9,11/23/2018,8938,0,4,0,0.15,,
104,15776605,Bradley,528,Spain,1,36,Male,1,3826,5264,9679,17399,31975,11626,2,1,60537,0,0.43,17578,79769,0.1547,0.3873,0,12877.9,0.08,0,7,8/27/2016,4320.7,0,5,0,0.04,,
105,15804919,Dunbabin,670,Spain,1,65,Female,2,3690,8004,21099,8718,62611,11586,1,1,177656,1,0.39,29937,115708,0.176,0.2117,1,7949.03,0.03,1,6,3/13/2019,2126.8,0,1,0,0.25,,
106,15613854,Mauldon,622,Spain,0,46,Female,1,4634,6494,24521,7785.49,66257,33865,2,1,30985,1,0.02,35373,143556.49,0.1426,0.4431,1,71527.33,0.09,1,4,12/27/2018,1729.2,0.21,1,0,0.19,,
107,15599195,Stiger,582,Germany,0,32,Male,0,2623,2188,7692,20392.44,31632,15031,1,1,10055,0,0.25,6828,79558.44,0.1523,0.1764,0,80294.76,0.11,1,8,12/07/2017,5902,0.12,1,1,0.71,,
108,15812878,Parsons,785,Germany,0,36,Female,0,4810,5660,8567,4081.24,56320,15114,1,0,36977,0,0.3,5557,94552.24,0.1145,0.2656,1,30345.26,0.1,1,10,01/02/2019,3938.6,0.24,2,0,0.12,,
109,15602312,Walkom,605,Spain,1,33,Male,1,2124,9304,15278,14158,30265,37692,1,0,71863,0,0.43,40123,108821,0.126,0.4582,1,70772.9,0.11,0,5,4/20/2015,1921.8,0,6,1,0.14,,
110,15744689,T'ang,479,Germany,1,35,Male,1,2276,8885,5633,13482,72436,58344,1,1,99450,1,0.09,12627,161056,0.1188,0.3034,0,17047.84,0.04,0,2,02/03/2018,3725.9,0,3,0,0.12,,
111,15803526,Eremenko,685,Germany,1,30,Male,0,6852,4521,1512,13772.44,55602,34339,1,0,63083,0,0.15,34025,116598.44,0.1299,0.4191,0,11593.77,0.05,1,6,8/27/2016,7291.1,0.42,4,0,0.14,,
112,15665790,Rowntree,538,Germany,0,39,Male,0,4687,5923,12054,18679.4,71451,30087,2,1,27231,0,0.4,0,142881.4,0.0861,0.1181,1,90032.51,0.09,0,7,08/02/2017,395.6,0.3,1,1,0.15,,
113,15715951,Thorpe,562,France,1,42,Male,0,3159,6548,10503,16111.34,47701,33679,1,0,86797,0,0.32,43988,117701.34,0.1132,0.135,1,72220.27,0.09,0,7,2/25/2015,2036.6,0.19,6,1,0.4,,
114,15591100,Chiemela,675,Spain,0,36,Male,0,3767,3042,5635,15665.6,34369,27375,1,0,22994,0,0.2,31920,89853.6,0.1794,0.1816,0,39974.93,0.05,1,1,4/28/2015,4938.5,0.1,1,1,0.58,,
115,15609618,Fanucci,721,Germany,1,28,Male,5,5153,4459,7144,8481,79193,7344,2,0,101301,1,0.13,25278,111774,0.1791,0.4142,0,32567.18,0.03,1,7,4/26/2015,8193,0,4,1,0.62,,
116,15675522,Ko,628,Germany,1,30,Female,0,2196,3834,19280,9559.24,77879,21814,2,1,74169,0,0,5264,134562.24,0.0846,0.1048,1,68741.82,0.08,1,5,12/10/2017,5393,0.04,6,1,0.2,,
117,15705512,Welch,668,Germany,1,37,Female,4,3363,6054,19193,7079,99341,9874,1,1,115638,0,0.17,13587,144904,0.1152,0.4499,1,37848.57,0.12,0,3,1/17/2017,604.7,0,4,0,0.75,,
118,15698028,Duncan,506,France,0,41,Female,1,1876,3317,17598,8525,41033,45056,2,1,31766,0,0.36,43648,117405,0.0949,0.1854,1,40669.19,0.05,0,3,5/14/2018,1858.9,0,6,1,0.43,,
